front,back,left,right,space
233653,269179,249334,255847,271603
8514,2263,7372,5866,3766
8015,1423,4542,3456,0
8535,720,2879,2085,0
5323,449,2604,1799,0
1901,245,1242,871,0
1157,120,696,515,0
961,109,633,464,0
934,95,660,400,0
805,79,558,430,0
5571,687,4849,3636,0
